,pitch_type,release_speed,balls,strikes,outs_when_up,inning,game_pk,bat_score,fld_score,on_base,prev_plate_x,prev_plate_z,stand_R,prev_type_B,prev_type_S,prev_type_X,prev_bb_type_fly_ball,prev_bb_type_ground_ball,prev_bb_type_line_drive,prev_bb_type_popup
243,KC,84.1,0,0,1,3,531798,1,0,0,0.58,1.71,0,0,1,0,0,0,0,0
244,SL,88.4,0,2,0,3,531798,1,0,0,-0.76,3.66,1,1,0,0,0,0,0,0
245,SL,88.7,0,1,0,3,531798,1,0,0,0.76,0.91,1,0,1,0,0,0,0,0
246,FF,96.0,0,0,0,3,531798,1,0,0,1.0,1.12,1,0,1,0,0,0,0,0
219,FF,96.5,2,2,1,4,531798,1,0,0,0.82,3.45,0,0,1,0,0,0,0,0
220,SL,89.7,1,2,1,4,531798,1,0,0,-0.28,3.31,0,0,1,0,0,0,0,0
221,SL,88.5,0,2,1,4,531798,1,0,0,0.45,-0.32,0,1,0,0,0,0,0,0
222,KC,80.1,0,1,1,4,531798,1,0,0,-1.31,3.58,0,1,0,0,0,0,0,0
223,FF,95.2,0,0,1,4,531798,1,0,0,0.03,0.94,0,0,1,0,0,0,0,0
224,KC,80.6,0,2,0,4,531798,1,0,0,0.22,2.05,1,0,1,0,0,0,0,0
225,SL,89.0,0,1,0,4,531798,1,0,0,0.27,0.8,1,0,1,0,0,0,0,0
226,SL,89.3,0,0,0,4,531798,1,0,0,0.62,1.65,1,0,1,0,0,0,0,0
201,CH,90.2,1,1,1,5,531798,1,0,1,-1.3,2.32,0,1,0,0,0,0,0,0
202,CH,89.7,0,1,1,5,531798,1,0,1,-0.77,1.61,0,1,0,0,0,0,0,0
203,SL,91.4,0,0,1,5,531798,1,0,1,-1.21,2.62,0,1,0,0,0,0,0,0
204,FF,96.7,1,2,1,5,531798,1,0,0,-0.52,1.77,1,0,1,0,0,0,0,0
205,KC,80.3,0,2,1,5,531798,1,0,0,0.2,2.36,1,0,0,1,0,0,1,0
206,SL,89.2,0,1,1,5,531798,1,0,0,-1.69,2.8,1,1,0,0,0,0,0,0
207,SL,90.5,0,0,1,5,531798,1,0,0,0.28,2.79,1,0,1,0,0,0,0,0
208,FF,97.8,1,2,0,5,531798,1,0,0,1.32,1.04,0,0,1,0,0,0,0,0
209,KC,84.5,0,2,0,5,531798,1,0,0,-0.05,3.46,0,0,0,1,0,0,1,0
210,CH,90.4,0,2,0,5,531798,1,0,0,1.4,1.79,0,1,0,0,0,0,0,0
211,CH,88.5,0,1,0,5,531798,1,0,0,-0.36,1.84,0,0,1,0,0,0,0,0
212,FF,96.4,0,0,0,5,531798,1,0,0,-0.67,2.1,0,0,1,0,0,0,0,0
194,FF,96.2,0,0,0,6,531798,1,1,0,1.07,2.89,1,0,0,1,0,1,0,0
187,FF,97.8,0,0,0,1,563379,0,0,0,0.04,4.26,0,1,0,0,0,0,0,0
167,SL,90.7,2,2,0,2,563379,0,0,1,0.26,3.05,1,0,1,0,0,0,0,0
168,SL,90.8,1,2,0,2,563379,0,0,1,1.03,2.33,1,0,1,0,0,0,0,0
169,FF,97.8,0,2,0,2,563379,0,0,1,2.25,1.7,1,1,0,0,0,0,0,0
170,FF,97.1,0,1,0,2,563379,0,0,1,1.45,3.13,1,1,0,0,0,0,0,0
171,FF,97.2,0,0,0,2,563379,0,0,1,0.53,2.64,1,0,1,0,0,0,0,0
172,FF,98.5,2,2,0,2,563379,0,0,0,0.55,2.82,1,0,1,0,0,0,0,0
173,FF,97.7,2,2,0,2,563379,0,0,0,-0.46,2.7,1,0,0,1,0,1,0,0
174,KC,84.2,2,2,0,2,563379,0,0,0,-0.03,3.61,1,0,1,0,0,0,0,0
175,SL,92.8,2,2,0,2,563379,0,0,0,0.27,2.21,1,0,1,0,0,0,0,0
176,FF,98.1,2,2,0,2,563379,0,0,0,0.44,2.21,1,0,1,0,0,0,0,0
177,SL,91.6,1,2,0,2,563379,0,0,0,0.38,2.9,1,0,1,0,0,0,0,0
178,FF,98.3,1,1,0,2,563379,0,0,0,2.09,0.13,1,1,0,0,0,0,0,0
179,FF,96.9,1,0,0,2,563379,0,0,0,0.81,2.56,1,0,1,0,0,0,0,0
180,FF,96.9,0,0,0,2,563379,0,0,0,-0.45,2.88,1,0,1,0,0,0,0,0
151,KC,85.3,1,2,1,3,563379,0,0,0,1.08,0.31,0,1,0,0,0,0,0,0
152,FF,97.9,0,2,1,3,563379,0,0,0,1.62,1.36,0,0,1,0,0,0,0,0
153,FT,97.1,0,1,1,3,563379,0,0,0,0.28,4.12,0,1,0,0,0,0,0,0
154,FF,97.0,0,0,1,3,563379,0,0,0,-0.11,3.05,0,0,1,0,0,0,0,0
155,SL,89.8,1,2,0,3,563379,0,0,0,-0.56,2.0,1,0,1,0,0,0,0,0
156,SL,90.9,1,2,0,3,563379,0,0,0,2.22,2.05,1,0,1,0,0,0,0,0
157,FF,97.5,1,2,0,3,563379,0,0,0,0.94,1.66,1,0,1,0,0,0,0,0
158,FF,96.0,1,1,0,3,563379,0,0,0,0.22,3.85,1,0,1,0,0,0,0,0
159,FF,96.3,1,0,0,3,563379,0,0,0,-0.05,3.4,1,0,1,0,0,0,0,0
160,FF,96.4,0,0,0,3,563379,0,0,0,0.9,2.58,1,0,1,0,0,0,0,0
135,KC,83.9,1,2,1,4,563379,1,0,0,0.31,0.1,1,1,0,0,0,0,0,0
136,KC,84.7,1,1,1,4,563379,1,0,0,0.33,1.61,1,0,1,0,0,0,0,0
137,FF,97.7,1,0,1,4,563379,1,0,0,0.5,2.86,1,0,1,0,0,0,0,0
138,FF,97.1,0,0,1,4,563379,1,0,0,-0.3,3.16,1,0,1,0,0,0,0,0
139,FF,98.9,3,2,0,4,563379,1,0,0,1.06,3.33,0,1,0,0,0,0,0,0
140,KC,83.4,3,1,0,4,563379,1,0,0,0.8,3.33,0,0,1,0,0,0,0,0
141,FF,96.4,3,0,0,4,563379,1,0,0,0.31,2.53,0,0,1,0,0,0,0,0
142,FF,96.6,2,0,0,4,563379,1,0,0,-0.8,2.99,0,0,1,0,0,0,0,0
143,FF,97.3,1,0,0,4,563379,1,0,0,-1.09,2.34,0,1,0,0,0,0,0,0
144,FF,96.3,0,0,0,4,563379,1,0,0,-1.05,3.21,0,1,0,0,0,0,0,0
116,CH,89.7,2,2,1,5,563379,1,0,1,0.53,2.43,1,0,1,0,0,0,0,0
117,FF,97.9,1,2,1,5,563379,1,0,1,0.34,2.65,1,0,1,0,0,0,0,0
118,SL,89.8,1,1,1,5,563379,1,0,1,1.43,3.2,1,1,0,0,0,0,0,0
119,FF,96.3,0,1,1,5,563379,1,0,1,0.36,2.14,1,0,1,0,0,0,0,0
120,FF,97.0,0,0,1,5,563379,1,0,1,-0.4,4.24,1,1,0,0,0,0,0,0
121,FF,98.6,0,2,1,5,563379,1,0,0,-1.04,2.99,0,0,1,0,0,0,0,0
122,FF,97.9,0,1,1,5,563379,1,0,0,-0.5,2.47,0,0,0,1,0,1,0,0
123,FF,97.7,0,0,1,5,563379,1,0,0,-0.38,3.3,0,0,1,0,0,0,0,0
124,KC,84.1,2,2,0,5,563379,1,0,0,-0.42,3.2,0,0,1,0,0,0,0,0
125,FF,97.3,2,1,0,5,563379,1,0,0,0.28,2.99,0,0,0,1,0,0,0,1
126,CH,89.4,2,0,0,5,563379,1,0,0,0.06,3.19,0,0,1,0,0,0,0,0
127,KC,81.9,1,0,0,5,563379,1,0,0,-0.35,1.63,0,0,1,0,0,0,0,0
128,KC,83.6,0,0,0,5,563379,1,0,0,1.23,3.22,0,1,0,0,0,0,0,0
105,FF,97.2,1,0,1,6,563379,1,0,0,0.82,2.83,0,0,1,0,0,0,0,0
106,KC,83.9,0,0,1,6,563379,1,0,0,0.14,2.46,0,0,1,0,0,0,0,0
107,FF,96.3,1,1,0,6,563379,1,0,0,1.19,1.78,0,1,0,0,0,0,0,0
108,FF,97.4,0,1,0,6,563379,1,0,0,0.32,2.37,0,0,0,1,1,0,0,0
109,FF,96.7,0,0,0,6,563379,1,0,0,-0.75,4.03,0,1,0,0,0,0,0,0
96,SL,91.1,0,2,0,7,563379,1,2,0,1.23,3.63,1,1,0,0,0,0,0,0
97,FF,97.6,0,1,0,7,563379,1,2,0,1.08,1.35,1,0,1,0,0,0,0,0
98,FF,96.7,0,0,0,7,563379,1,2,0,-0.18,2.86,1,0,1,0,0,0,0,0
71,FF,98.6,2,2,1,1,563394,1,0,3,0.56,2.25,0,0,1,0,0,0,0,0
72,FF,99.0,1,2,1,1,563394,1,0,3,0.13,2.67,0,0,0,1,0,1,0,0
73,KC,85.3,0,2,1,1,563394,1,0,3,0.92,2.21,0,1,0,0,0,0,0,0
74,FF,97.4,0,1,1,1,563394,1,0,3,0.99,0.3,0,1,0,0,0,0,0,0
75,FF,97.3,0,0,1,1,563394,1,0,3,0.23,3.51,0,0,1,0,0,0,0,0
76,FF,96.8,3,0,1,1,563394,1,0,2,0.12,3.27,1,0,1,0,0,0,0,0
77,KC,83.7,2,0,1,1,563394,1,0,2,-0.17,4.13,1,1,0,0,0,0,0,0
78,FF,96.4,1,0,1,1,563394,1,0,2,1.65,-0.82,1,1,0,0,0,0,0,0
79,FF,96.8,0,0,1,1,563394,1,0,2,1.0,2.14,1,1,0,0,0,0,0,0
80,FF,96.9,0,1,1,1,563394,1,0,1,-0.69,3.34,1,1,0,0,0,0,0,0
81,FF,95.2,0,0,1,1,563394,1,0,1,0.7,1.8,1,0,0,1,0,1,0,0
82,FF,96.0,1,0,0,1,563394,1,0,1,0.6,2.46,1,0,1,0,0,0,0,0
83,SL,89.9,0,0,0,1,563394,1,0,1,-0.03,3.48,1,0,0,1,0,0,1,0
84,FF,96.9,0,0,0,1,563394,0,0,1,1.24,1.43,0,1,0,0,0,0,0,0
85,FF,96.2,3,1,0,1,563394,0,0,0,-0.05,3.59,1,0,0,1,0,0,1,0
86,FF,96.3,2,1,0,1,563394,0,0,0,0.74,2.07,1,0,0,1,1,0,0,0
87,FF,95.3,1,1,0,1,563394,0,0,0,1.11,2.2,1,1,0,0,0,0,0,0
88,FF,96.2,0,1,0,1,563394,0,0,0,1.0,1.96,1,1,0,0,0,0,0,0
89,,,0,0,0,1,563394,0,0,0,-0.58,4.02,1,1,0,0,0,0,0,0
62,SL,87.0,1,1,0,2,563394,2,2,0,0.18,1.99,1,0,0,1,1,0,0,0
63,FF,96.5,1,0,0,2,563394,2,2,0,-0.41,3.48,1,1,0,0,0,0,0,0
64,FF,96.8,0,0,0,2,563394,2,2,0,-0.22,3.34,1,0,1,0,0,0,0,0
32,CH,91.2,1,0,2,3,563394,2,4,3,0.41,2.76,0,0,1,0,0,0,0,0
33,FF,98.0,0,0,2,3,563394,2,4,3,1.74,0.68,0,1,0,0,0,0,0,0
34,SL,90.7,0,2,1,3,563394,2,4,3,-0.38,3.7,1,1,0,0,0,0,0,0
35,SL,91.3,0,1,1,3,563394,2,4,3,0.18,3.53,1,0,1,0,0,0,0,0
36,FF,98.3,0,0,1,3,563394,2,4,3,1.57,1.4,1,0,1,0,0,0,0,0
37,FF,97.4,3,0,1,3,563394,2,4,2,0.75,2.31,0,0,1,0,0,0,0,0
38,CH,91.0,2,0,1,3,563394,2,4,2,-0.07,4.7,0,1,0,0,0,0,0,0
39,CH,89.8,1,0,1,3,563394,2,4,2,0.75,0.37,0,1,0,0,0,0,0,0
40,FF,97.4,0,0,1,3,563394,2,4,2,1.09,0.83,0,1,0,0,0,0,0,0
41,FF,97.5,1,2,1,3,563394,2,4,1,0.76,1.32,1,1,0,0,0,0,0,0
42,KC,82.3,0,2,1,3,563394,2,4,1,-0.02,2.81,1,0,0,1,0,0,1,0
43,KC,80.8,0,1,1,3,563394,2,4,1,2.25,-0.31,1,1,0,0,0,0,0,0
44,FF,96.6,0,0,1,3,563394,2,4,1,0.43,3.11,1,0,1,0,0,0,0,0
45,FF,98.4,3,2,1,3,563394,2,4,0,0.03,1.41,1,0,1,0,0,0,0,0
46,CH,89.8,2,2,1,3,563394,2,4,0,0.39,2.65,1,0,0,1,0,1,0,0
47,FF,98.3,1,2,1,3,563394,2,4,0,0.92,1.25,1,1,0,0,0,0,0,0
48,FF,96.7,1,1,1,3,563394,2,4,0,2.06,2.92,1,1,0,0,0,0,0,0
49,SL,88.4,1,0,1,3,563394,2,4,0,0.38,2.11,1,0,1,0,0,0,0,0
50,FF,95.8,0,0,1,3,563394,2,4,0,0.6,2.58,1,0,1,0,0,0,0,0
51,KC,83.1,2,2,0,3,563394,2,4,0,-1.49,3.11,1,1,0,0,0,0,0,0
52,CH,89.0,2,1,0,3,563394,2,4,0,1.12,3.04,1,0,1,0,0,0,0,0
53,SL,89.3,1,1,0,3,563394,2,4,0,0.26,1.7,1,0,1,0,0,0,0,0
54,FF,96.4,1,0,0,3,563394,2,4,0,0.21,4.1,1,1,0,0,0,0,0,0
55,FF,96.7,0,0,0,3,563394,2,4,0,-0.13,2.67,1,0,1,0,0,0,0,0
25,KC,83.6,0,0,0,4,563394,5,4,0,0.42,2.15,1,0,1,0,0,0,0,0
15,SL,87.5,0,1,1,5,563394,5,4,0,1.4,-0.12,1,1,0,0,0,0,0,0
16,KC,81.7,0,0,1,5,563394,5,4,0,1.01,1.58,1,0,1,0,0,0,0,0
17,CH,87.9,0,1,0,5,563394,5,4,0,0.08,2.03,1,0,1,0,0,0,0,0
18,FF,93.2,0,0,0,5,563394,5,4,0,-0.24,1.86,1,0,0,1,0,1,0,0
6,SL,88.5,1,1,0,6,563394,5,4,0,1.57,2.34,1,0,0,1,0,1,0,0
7,FF,95.7,0,1,0,6,563394,5,4,0,0.36,2.98,1,0,1,0,0,0,0,0
8,FF,96.3,0,0,0,6,563394,5,4,0,1.15,0.94,1,1,0,0,0,0,0,0
19437,FF,98.1,3,1,2,1,564782,0,3,0,-0.63,2.41,0,0,1,0,0,0,0,0
19438,KC,83.6,2,1,2,1,564782,0,3,0,-1.02,1.94,0,1,0,0,0,0,0,0
19439,FF,97.7,1,1,2,1,564782,0,3,0,0.55,1.0,0,1,0,0,0,0,0,0
19440,FF,96.9,1,0,2,1,564782,0,3,0,1.38,3.1,0,1,0,0,0,0,0,0
19441,FF,96.5,0,0,2,1,564782,0,3,0,0.52,3.28,0,0,1,0,0,0,0,0
19442,SL,89.0,1,2,1,1,564782,0,3,0,-1.26,2.46,1,1,0,0,0,0,0,0
19443,SL,90.5,0,2,1,1,564782,0,3,0,0.28,2.69,1,0,0,1,0,1,0,0
19444,FF,96.5,0,1,1,1,564782,0,3,0,0.95,0.57,1,1,0,0,0,0,0,0
19445,SL,88.8,0,0,1,1,564782,0,3,0,0.48,1.97,1,0,1,0,0,0,0,0
19446,SL,88.3,0,1,0,1,564782,0,3,0,-0.18,2.65,1,0,1,0,0,0,0,0
19447,FF,95.6,0,0,0,1,564782,0,3,0,-0.19,2.69,1,0,0,1,0,1,0,0
19420,FF,97.1,1,0,1,2,564782,0,5,1,0.04,3.86,0,1,0,0,0,0,0,0
19421,KC,84.5,0,0,1,2,564782,0,5,1,-0.29,2.83,0,0,0,1,0,1,0,0
19422,FF,98.4,3,2,0,2,564782,0,5,1,1.87,1.8,0,1,0,0,0,0,0,0
19423,FF,98.8,3,2,0,2,564782,0,5,1,0.18,1.86,0,0,1,0,0,0,0,0
19424,FF,98.1,2,2,0,2,564782,0,5,1,-0.63,2.82,0,0,1,0,0,0,0,0
19425,FF,98.1,2,2,0,2,564782,0,5,1,-1.72,2.64,0,1,0,0,0,0,0,0
19426,SL,89.9,1,2,0,2,564782,0,5,1,0.01,2.18,0,0,1,0,0,0,0,0
19427,KC,83.4,1,1,0,2,564782,0,5,1,1.18,0.23,0,1,0,0,0,0,0,0
19428,KC,81.8,1,0,0,2,564782,0,5,1,0.41,1.3,0,0,1,0,0,0,0,0
19429,FF,96.5,0,0,0,2,564782,0,5,1,-0.41,2.97,0,0,1,0,0,0,0,0
19430,FF,96.7,0,0,0,2,564782,0,5,0,-1.4,3.2,0,1,0,0,0,0,0,0
19409,SL,90.9,2,2,0,3,564782,0,6,0,0.59,2.28,1,0,1,0,0,0,0,0
19410,FF,97.2,2,1,0,3,564782,0,6,0,0.2,2.22,1,0,0,1,0,1,0,0
19411,FF,97.5,1,1,0,3,564782,0,6,0,-0.86,3.19,1,0,1,0,0,0,0,0
19412,FF,98.2,0,1,0,3,564782,0,6,0,0.98,2.57,1,1,0,0,0,0,0,0
19413,FF,95.9,0,0,0,3,564782,0,6,0,1.08,2.9,1,1,0,0,0,0,0,0
19393,FF,97.7,0,0,1,4,564782,0,6,1,0.61,2.83,0,0,1,0,0,0,0,0
19394,FF,98.3,2,2,0,4,564782,0,6,1,-0.26,0.37,0,1,0,0,0,0,0,0
19395,FF,99.8,2,2,0,4,564782,0,6,1,-0.29,3.04,0,0,1,0,0,0,0,0
19396,FT,100.0,1,2,0,4,564782,0,6,1,0.03,2.37,0,0,1,0,0,0,0,0
19397,CH,91.3,0,2,0,4,564782,0,6,1,0.99,1.45,0,1,0,0,0,0,0,0
19398,KC,85.5,0,1,0,4,564782,0,6,1,0.39,1.08,0,1,0,0,0,0,0,0
19399,KC,83.5,0,0,0,4,564782,0,6,1,-0.53,0.9,0,0,1,0,0,0,0,0
19400,SL,91.6,0,2,0,4,564782,0,6,0,-0.47,2.56,1,0,1,0,0,0,0,0
19401,SL,92.3,0,1,0,4,564782,0,6,0,0.69,1.7,1,0,0,1,0,0,1,0
19402,FF,96.1,0,0,0,4,564782,0,6,0,-0.03,2.62,1,0,1,0,0,0,0,0
19372,CH,90.5,0,0,2,5,564782,1,11,1,-1.3,2.33,0,1,0,0,0,0,0,0
19373,SL,90.7,3,2,2,5,564782,1,11,0,0.42,0.58,1,1,0,0,0,0,0,0
19374,SL,90.7,2,2,2,5,564782,1,11,0,-0.92,2.92,1,0,0,1,1,0,0,0
19375,SL,91.6,2,1,2,5,564782,1,11,0,1.17,1.56,1,1,0,0,0,0,0,0
19376,FF,97.6,2,0,2,5,564782,1,11,0,-0.07,2.56,1,0,1,0,0,0,0,0
19377,SL,90.3,1,0,2,5,564782,1,11,0,0.32,1.58,1,0,1,0,0,0,0,0
19378,CH,90.0,0,0,2,5,564782,1,11,0,1.29,1.11,1,1,0,0,0,0,0,0
19379,SL,90.2,1,2,1,5,564782,1,11,0,-0.01,1.44,1,1,0,0,0,0,0,0
19380,SL,90.5,0,2,1,5,564782,1,11,0,1.56,1.77,1,0,1,0,0,0,0,0
19381,KC,83.0,0,1,1,5,564782,1,11,0,2.44,1.52,1,1,0,0,0,0,0,0
19382,FF,96.2,0,0,1,5,564782,1,11,0,-0.03,3.11,1,0,1,0,0,0,0,0
19383,FF,97.0,0,0,1,5,564782,0,11,0,0.53,2.3,1,0,1,0,0,0,0,0
19384,FF,98.0,0,2,0,5,564782,0,11,0,0.15,2.38,0,0,0,1,1,0,0,0
19385,FF,96.8,0,1,0,5,564782,0,11,0,0.05,2.2,0,0,1,0,0,0,0,0
19386,FF,97.0,0,0,0,5,564782,0,11,0,-0.42,2.99,0,0,1,0,0,0,0,0
19360,KC,84.5,0,0,1,6,564782,1,11,0,0.31,2.66,0,0,1,0,0,0,0,0
19361,FF,99.0,2,2,0,6,564782,1,11,0,0.11,3.16,0,0,1,0,0,0,0,0
19362,CH,91.2,1,2,0,6,564782,1,11,0,0.23,2.11,0,0,0,1,0,1,0,0
19363,FT,97.8,1,1,0,6,564782,1,11,0,-0.35,0.26,0,1,0,0,0,0,0,0
19364,FT,98.0,1,0,0,6,564782,1,11,0,0.2,1.56,0,0,1,0,0,0,0,0
19365,CH,89.8,0,0,0,6,564782,1,11,0,0.69,1.75,0,0,1,0,0,0,0,0
19345,FT,98.3,1,1,1,7,564782,1,11,0,-0.03,1.66,1,0,1,0,0,0,0,0
19346,KC,84.8,1,0,1,7,564782,1,11,0,-0.16,3.93,1,1,0,0,0,0,0,0
19347,KC,85.4,0,0,1,7,564782,1,11,0,0.38,1.76,1,0,1,0,0,0,0,0
19348,FF,99.1,3,2,0,7,564782,1,11,0,0.68,1.02,0,1,0,0,0,0,0,0
19349,FF,98.8,2,2,0,7,564782,1,11,0,0.49,2.15,0,0,1,0,0,0,0,0
19350,FF,97.7,2,1,0,7,564782,1,11,0,-1.19,3.41,0,1,0,0,0,0,0,0
19351,FF,97.3,1,1,0,7,564782,1,11,0,-0.76,2.81,0,0,1,0,0,0,0,0
19352,FF,96.5,1,0,0,7,564782,1,11,0,0.11,3.67,0,1,0,0,0,0,0,0
19353,KC,83.8,0,0,0,7,564782,1,11,0,0.27,3.16,0,0,1,0,0,0,0,0
18215,FF,95.7,0,0,2,1,564814,0,1,0,-0.41,1.69,0,0,1,0,0,0,0,0
18216,SL,89.6,0,2,1,1,564814,0,1,0,-1.7,2.19,1,1,0,0,0,0,0,0
18217,FF,95.3,0,1,1,1,564814,0,1,0,1.24,1.63,1,0,1,0,0,0,0,0
18218,FF,94.9,0,0,1,1,564814,0,1,0,0.09,2.05,1,0,1,0,0,0,0,0
18219,FF,95.0,2,2,0,1,564814,0,1,0,0.3,2.2,0,0,1,0,0,0,0,0
18220,CH,87.9,1,2,0,1,564814,0,1,0,-0.95,3.28,0,0,0,1,0,1,0,0
18221,FF,94.8,1,1,0,1,564814,0,1,0,-0.86,0.68,0,1,0,0,0,0,0,0
18222,FF,93.8,1,0,0,1,564814,0,1,0,-0.85,2.56,0,0,1,0,0,0,0,0
18223,FF,93.8,0,0,0,1,564814,0,1,0,-0.48,1.65,0,0,1,0,0,0,0,0
18200,SL,86.4,1,0,1,2,564814,0,3,1,-0.36,1.61,1,0,1,0,0,0,0,0
18201,SL,87.6,0,0,1,2,564814,0,3,1,0.01,2.19,1,0,1,0,0,0,0,0
18202,CH,88.3,1,1,1,2,564814,0,3,0,0.58,1.76,0,1,0,0,0,0,0,0
18203,FF,95.7,1,0,1,2,564814,0,3,0,-0.52,2.14,0,0,0,1,0,0,1,0
18204,KC,85.4,0,0,1,2,564814,0,3,0,-0.66,1.96,0,0,1,0,0,0,0,0
18205,FF,96.9,1,2,0,2,564814,0,3,0,1.36,0.07,1,1,0,0,0,0,0,0
18206,SL,88.6,1,1,0,2,564814,0,3,0,0.26,3.4,1,0,0,1,1,0,0,0
18207,KC,82.3,0,1,0,2,564814,0,3,0,1.17,2.62,1,0,1,0,0,0,0,0
18208,FF,94.6,0,0,0,2,564814,0,3,0,0.06,4.39,1,1,0,0,0,0,0,0
18184,SL,89.3,2,1,1,3,564814,1,5,1,1.1,1.69,1,1,0,0,0,0,0,0
18185,SL,89.5,1,1,1,3,564814,1,5,1,0.19,1.82,1,0,0,1,0,1,0,0
18186,FF,97.5,1,0,1,3,564814,1,5,1,1.94,0.19,1,1,0,0,0,0,0,0
18187,SL,87.9,0,0,1,3,564814,1,5,1,0.46,2.12,1,0,1,0,0,0,0,0
18188,KC,83.3,1,0,1,3,564814,1,5,0,1.29,0.39,0,1,0,0,0,0,0,0
18189,KC,81.7,0,0,1,3,564814,1,5,0,0.27,1.99,0,0,0,1,0,0,1,0
18190,KC,85.6,0,2,0,3,564814,1,5,0,-0.64,4.01,0,1,0,0,0,0,0,0
18191,FF,95.6,0,1,0,3,564814,1,5,0,0.97,1.41,0,0,0,1,0,1,0,0
18192,FF,95.4,0,0,0,3,564814,1,5,0,0.43,3.26,0,0,1,0,0,0,0,0
18193,FF,95.7,0,0,0,3,564814,0,5,0,-1.09,2.81,0,0,1,0,0,0,0,0
18158,SL,90.5,0,2,1,4,564814,1,8,3,0.65,4.09,0,1,0,0,0,0,0,0
18159,FF,97.4,0,1,1,4,564814,1,8,3,2.25,0.24,0,1,0,0,0,0,0,0
18160,FF,98.3,0,0,1,4,564814,1,8,3,0.36,2.45,0,0,1,0,0,0,0,0
18161,FF,98.7,3,2,1,4,564814,1,8,2,0.51,3.12,1,0,1,0,0,0,0,0
18162,SL,90.1,2,2,1,4,564814,1,8,2,1.27,2.33,1,1,0,0,0,0,0,0
18163,FF,98.1,2,1,1,4,564814,1,8,2,1.59,0.14,1,1,0,0,0,0,0,0
18164,FF,97.9,1,1,1,4,564814,1,8,2,0.37,2.22,1,0,1,0,0,0,0,0
18165,SL,88.2,1,0,1,4,564814,1,8,2,1.26,2.43,1,1,0,0,0,0,0,0
18166,SL,89.0,0,0,1,4,564814,1,8,2,0.54,2.17,1,0,1,0,0,0,0,0
18167,CH,87.9,2,0,1,4,564814,1,8,1,0.85,1.29,1,1,0,0,0,0,0,0
18168,SL,87.5,1,0,1,4,564814,1,8,1,-1.81,3.18,1,1,0,0,0,0,0,0
18169,KC,82.4,0,0,1,4,564814,1,8,1,0.57,1.21,1,1,0,0,0,0,0,0
18170,SL,90.6,0,2,0,4,564814,1,8,1,-1.43,3.69,0,1,0,0,0,0,0,0
18171,FF,99.6,0,2,0,4,564814,1,8,1,0.91,1.47,0,0,1,0,0,0,0,0
18172,FF,98.7,0,1,0,4,564814,1,8,1,0.44,2.16,0,0,1,0,0,0,0,0
18173,FF,97.1,0,0,0,4,564814,1,8,1,0.06,3.02,0,0,1,0,0,0,0,0
18174,FF,99.2,1,2,0,4,564814,1,8,0,-0.41,3.12,1,0,1,0,0,0,0,0
18175,FF,97.6,0,2,0,4,564814,1,8,0,-0.1,3.55,1,0,0,1,0,0,1,0
18176,FF,98.7,0,1,0,4,564814,1,8,0,0.16,4.31,1,1,0,0,0,0,0,0
18177,SL,89.3,0,0,0,4,564814,1,8,0,0.65,2.32,1,0,1,0,0,0,0,0
18138,FF,100.5,3,2,2,5,564814,1,8,0,0.04,1.42,0,1,0,0,0,0,0,0
18139,FF,99.8,2,2,2,5,564814,1,8,0,-0.04,3.57,0,0,1,0,0,0,0,0
18140,FF,97.7,2,1,2,5,564814,1,8,0,0.41,0.81,0,1,0,0,0,0,0,0
18141,FF,99.1,1,1,2,5,564814,1,8,0,-0.58,2.64,0,0,1,0,0,0,0,0
18142,CH,90.2,1,0,2,5,564814,1,8,0,-0.47,4.42,0,1,0,0,0,0,0,0
18143,SL,90.4,0,0,2,5,564814,1,8,0,-0.36,1.55,0,0,1,0,0,0,0,0
18144,KC,85.5,1,2,1,5,564814,1,8,0,1.46,0.67,1,1,0,0,0,0,0,0
18145,FF,97.5,0,2,1,5,564814,1,8,0,0.94,2.59,1,0,0,1,0,1,0,0
18146,SL,90.6,0,1,1,5,564814,1,8,0,-0.21,4.69,1,1,0,0,0,0,0,0
18147,FF,97.2,0,0,1,5,564814,1,8,0,0.95,2.02,1,0,1,0,0,0,0,0
18148,FF,98.1,1,2,0,5,564814,1,8,0,-0.15,1.79,0,0,1,0,0,0,0,0
18149,FF,97.7,0,2,0,5,564814,1,8,0,-0.36,3.62,0,0,1,0,0,0,0,0
18150,FF,97.0,0,1,0,5,564814,1,8,0,-1.55,4.07,0,1,0,0,0,0,0,0
18151,FF,96.8,0,0,0,5,564814,1,8,0,-0.2,2.43,0,0,1,0,0,0,0,0
20561,FF,96.5,0,1,2,1,565048,0,0,0,-0.01,2.15,1,0,1,0,0,0,0,0
20562,SL,88.3,0,0,2,1,565048,0,0,0,-0.09,2.65,1,0,0,1,1,0,0,0
20563,SL,90.1,1,1,1,1,565048,0,0,0,-0.52,3.13,1,0,1,0,0,0,0,0
20564,SL,88.1,1,0,1,1,565048,0,0,0,0.02,1.84,1,0,0,1,0,0,1,0
20565,FF,96.8,0,0,1,1,565048,0,0,0,0.52,2.22,1,0,1,0,0,0,0,0
20566,FF,97.7,3,2,0,1,565048,0,0,0,-0.25,3.71,0,1,0,0,0,0,0,0
20567,FF,97.1,2,2,0,1,565048,0,0,0,-0.19,2.81,0,0,1,0,0,0,0,0
20568,KC,82.6,2,2,0,1,565048,0,0,0,-1.35,3.65,0,1,0,0,0,0,0,0
