,pitch_type,game_date,release_speed,batter,events,zone,stand,type,bb_type,balls,strikes,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,game_pk,pitch_name,home_score,away_score,bat_score,fld_score,on_base
16329,KC,2020-09-29,82.0,647304,,4.0,L,S,,0,0,-0.59,2.95,,,,1,4,635904,Knuckle Curve,1,5,1,5,0
16330,SL,2020-09-29,88.2,614177,field_out,5.0,R,X,ground_ball,0,0,0.16,2.83,,,,0,4,635904,Slider,1,5,1,5,0
16331,FF,2020-09-29,98.8,467793,strikeout,5.0,L,S,,0,2,0.16,2.67,514917.0,608070.0,,2,3,635904,4-Seam Fastball,1,3,1,3,2
16332,KC,2020-09-29,85.2,467793,,4.0,L,S,,0,1,-0.3,2.56,514917.0,608070.0,,2,3,635904,Knuckle Curve,1,3,1,3,2
16333,FF,2020-09-29,96.9,467793,,7.0,L,S,,0,0,-0.4,2.24,514917.0,608070.0,,2,3,635904,4-Seam Fastball,1,3,1,3,2
16334,FF,2020-09-29,97.2,608070,double,5.0,L,X,ground_ball,1,0,0.11,2.32,592261.0,,514917.0,2,3,635904,4-Seam Fastball,0,3,0,3,2
16335,CH,2020-09-29,88.7,608070,,14.0,L,B,,0,0,0.2,1.0,592261.0,,514917.0,2,3,635904,Changeup,0,3,0,3,2
16336,CH,2020-09-29,87.1,514917,single,7.0,L,X,ground_ball,1,0,-0.58,1.84,,592261.0,,2,3,635904,Changeup,0,3,0,3,1
16337,FF,2020-09-29,97.2,514917,,12.0,L,B,,0,0,1.47,3.32,,592261.0,,2,3,635904,4-Seam Fastball,0,3,0,3,1
16338,FF,2020-09-29,98.0,596019,field_out,2.0,L,X,popup,1,2,0.12,3.04,,592261.0,,1,3,635904,4-Seam Fastball,0,3,0,3,1
16339,KC,2020-09-29,84.7,596019,,14.0,L,B,,0,2,1.46,-0.19,,,592261.0,1,3,635904,Knuckle Curve,0,3,0,3,1
16340,FF,2020-09-29,97.2,596019,,2.0,L,S,,0,1,0.15,2.85,,,592261.0,1,3,635904,4-Seam Fastball,0,3,0,3,1
16341,FF,2020-09-29,96.1,596019,,12.0,L,S,,0,0,0.84,2.69,,,592261.0,1,3,635904,4-Seam Fastball,0,3,0,3,1
16342,FF,2020-09-29,94.9,592261,single,6.0,R,X,line_drive,0,0,0.29,2.46,,,,1,3,635904,4-Seam Fastball,0,3,0,3,0
16343,KC,2020-09-29,84.9,571980,strikeout,14.0,L,S,,2,2,0.21,1.04,,,,0,3,635904,Knuckle Curve,0,3,0,3,0
16344,FF,2020-09-29,97.4,571980,,12.0,L,S,,2,2,0.98,2.77,,,,0,3,635904,4-Seam Fastball,0,3,0,3,0
16345,FF,2020-09-29,97.3,571980,,14.0,L,B,,1,2,0.94,2.45,,,,0,3,635904,4-Seam Fastball,0,3,0,3,0
16346,KC,2020-09-29,82.6,571980,,13.0,L,B,,0,2,-0.56,0.33,,,,0,3,635904,Knuckle Curve,0,3,0,3,0
16347,FF,2020-09-29,95.5,571980,,5.0,L,S,,0,1,-0.1,2.53,,,,0,3,635904,4-Seam Fastball,0,3,0,3,0
16348,FF,2020-09-29,95.8,571980,,6.0,L,S,,0,0,0.3,2.7,,,,0,3,635904,4-Seam Fastball,0,3,0,3,0
16349,SL,2020-09-29,88.0,547379,field_out,8.0,R,X,line_drive,1,2,0.12,2.03,,647304.0,,2,2,635904,Slider,0,2,0,2,1
16350,FF,2020-09-29,96.2,547379,,11.0,R,B,,0,2,-0.3,4.14,,647304.0,,2,2,635904,4-Seam Fastball,0,2,0,2,1
16351,FF,2020-09-29,97.2,547379,,4.0,R,S,,0,1,-0.55,2.2,,647304.0,,2,2,635904,4-Seam Fastball,0,2,0,2,1
16352,SL,2020-09-29,88.0,547379,,6.0,R,S,,0,0,0.41,2.58,,647304.0,,2,2,635904,Slider,0,2,0,2,1
16353,FF,2020-09-29,95.6,647304,double,11.0,L,X,fly_ball,0,0,-0.65,3.75,,,,2,2,635904,4-Seam Fastball,0,2,0,2,0
16354,KC,2020-09-29,82.8,614177,strikeout,14.0,R,S,,1,2,1.08,1.39,,,,1,2,635904,Knuckle Curve,0,2,0,2,0
16355,FF,2020-09-29,97.2,614177,,11.0,R,S,,1,1,-1.12,3.65,,,,1,2,635904,4-Seam Fastball,0,2,0,2,0
16356,SL,2020-09-29,88.0,614177,,9.0,R,S,,1,0,0.75,1.91,,,,1,2,635904,Slider,0,2,0,2,0
16357,SL,2020-09-29,87.2,614177,,1.0,R,B,,0,0,-0.42,3.57,,,,1,2,635904,Slider,0,2,0,2,0
16358,FF,2020-09-29,97.4,467793,strikeout,1.0,L,S,,3,2,-0.39,3.2,,,,0,2,635904,4-Seam Fastball,0,2,0,2,0
16359,FF,2020-09-29,98.2,467793,,4.0,L,S,,3,2,-0.46,2.11,,,,0,2,635904,4-Seam Fastball,0,2,0,2,0
16360,FF,2020-09-29,96.7,467793,,2.0,L,S,,3,1,-0.14,2.82,,,,0,2,635904,4-Seam Fastball,0,2,0,2,0
16361,FF,2020-09-29,96.8,467793,,14.0,L,B,,2,1,1.3,1.62,,,,0,2,635904,4-Seam Fastball,0,2,0,2,0
16362,KC,2020-09-29,82.8,467793,,14.0,L,B,,1,1,0.01,0.69,,,,0,2,635904,Knuckle Curve,0,2,0,2,0
16363,FF,2020-09-29,95.4,467793,,5.0,L,S,,1,0,-0.05,2.31,,,,0,2,635904,4-Seam Fastball,0,2,0,2,0
16364,FF,2020-09-29,94.5,467793,,11.0,L,B,,0,0,-0.85,3.16,,,,0,2,635904,4-Seam Fastball,0,2,0,2,0
16365,FF,2020-09-29,97.1,608070,field_out,11.0,L,X,popup,0,2,-0.52,3.43,,,,2,1,635904,4-Seam Fastball,0,2,0,2,0
16366,KC,2020-09-29,82.6,608070,,14.0,L,S,,0,1,0.45,1.02,,,,2,1,635904,Knuckle Curve,0,2,0,2,0
16367,FF,2020-09-29,96.7,608070,,5.0,L,S,,0,0,-0.28,2.11,,,,2,1,635904,4-Seam Fastball,0,2,0,2,0
16368,FF,2020-09-29,97.9,514917,strikeout,2.0,L,S,,2,2,-0.23,3.25,,,,1,1,635904,4-Seam Fastball,0,2,0,2,0
16369,CH,2020-09-29,89.5,514917,,11.0,L,B,,1,2,-1.42,2.62,,,,1,1,635904,Changeup,0,2,0,2,0
16370,FF,2020-09-29,97.1,514917,,11.0,L,B,,0,2,-1.64,3.74,,,,1,1,635904,4-Seam Fastball,0,2,0,2,0
16371,FF,2020-09-29,96.7,514917,,9.0,L,S,,0,1,0.53,2.1,,,,1,1,635904,4-Seam Fastball,0,2,0,2,0
16372,FF,2020-09-29,95.9,514917,,3.0,L,S,,0,0,0.42,2.77,,,,1,1,635904,4-Seam Fastball,0,2,0,2,0
16373,KC,2020-09-29,82.7,596019,strikeout,4.0,L,S,,1,2,-0.72,2.38,,,,0,1,635904,Knuckle Curve,0,2,0,2,0
16374,FF,2020-09-29,97.5,596019,,11.0,L,S,,1,2,-0.15,3.45,,,,0,1,635904,4-Seam Fastball,0,2,0,2,0
16375,KC,2020-09-29,82.2,596019,,5.0,L,S,,1,1,0.12,2.17,,,,0,1,635904,Knuckle Curve,0,2,0,2,0
16376,FF,2020-09-29,96.0,596019,,12.0,L,B,,0,1,0.4,3.65,,,,0,1,635904,4-Seam Fastball,0,2,0,2,0
16377,FF,2020-09-29,95.7,596019,,4.0,L,S,,0,0,-0.57,2.56,,,,0,1,635904,4-Seam Fastball,0,2,0,2,0
16378,CH,2020-09-22,88.3,666971,strikeout,9.0,R,S,,2,2,0.59,1.64,,,,2,7,630881,Changeup,1,7,1,7,0
16379,FF,2020-09-22,98.1,666971,,8.0,R,S,,2,2,0.02,2.02,,,,2,7,630881,4-Seam Fastball,1,7,1,7,0
16380,KC,2020-09-22,84.4,666971,,14.0,R,S,,2,2,0.21,1.32,,,,2,7,630881,Knuckle Curve,1,7,1,7,0
16381,SL,2020-09-22,88.9,666971,,9.0,R,S,,2,2,0.62,2.14,,,,2,7,630881,Slider,1,7,1,7,0
16382,FF,2020-09-22,98.1,666971,,12.0,R,S,,2,2,0.89,3.04,,,,2,7,630881,4-Seam Fastball,1,7,1,7,0
16383,KC,2020-09-22,84.5,666971,,8.0,R,S,,2,2,0.09,1.78,,,,2,7,630881,Knuckle Curve,1,7,1,7,0
16384,FF,2020-09-22,99.3,666971,,8.0,R,S,,2,2,0.21,2.16,,,,2,7,630881,4-Seam Fastball,1,7,1,7,0
16385,FF,2020-09-22,98.0,666971,,11.0,R,B,,1,2,-0.49,5.06,,,,2,7,630881,4-Seam Fastball,1,7,1,7,0
16386,SL,2020-09-22,88.2,666971,,5.0,R,S,,1,1,0.0,2.46,,,,2,7,630881,Slider,1,7,1,7,0
16387,KC,2020-09-22,84.0,666971,,14.0,R,B,,0,1,1.44,0.63,,,,2,7,630881,Knuckle Curve,1,7,1,7,0
16388,FF,2020-09-22,95.4,666971,,2.0,R,S,,0,0,-0.02,3.4,,,,2,7,630881,4-Seam Fastball,1,7,1,7,0
16389,FF,2020-09-22,98.1,545341,grounded_into_double_play,4.0,R,X,ground_ball,0,2,-0.53,2.09,,,665489.0,0,7,630881,4-Seam Fastball,1,7,1,7,1
16390,FF,2020-09-22,96.8,545341,,5.0,R,S,,0,1,-0.28,2.63,,,665489.0,0,7,630881,4-Seam Fastball,1,7,1,7,1
16391,KC,2020-09-22,81.9,545341,,4.0,R,S,,0,0,-0.34,2.64,,,665489.0,0,7,630881,Knuckle Curve,1,7,1,7,1
16392,FF,2020-09-22,96.9,665489,single,4.0,R,X,fly_ball,0,0,-0.48,2.42,,,,0,7,630881,4-Seam Fastball,1,7,1,7,0
16393,KC,2020-09-22,83.9,606192,force_out,14.0,R,X,ground_ball,0,2,0.44,1.04,,641505.0,666182.0,2,6,630881,Knuckle Curve,1,7,1,7,2
16394,FF,2020-09-22,99.1,606192,,14.0,R,S,,0,1,1.17,1.99,,641505.0,666182.0,2,6,630881,4-Seam Fastball,1,7,1,7,2
16395,KC,2020-09-22,84.2,606192,,9.0,R,S,,0,0,0.55,1.84,,641505.0,666182.0,2,6,630881,Knuckle Curve,1,7,1,7,2
16396,KC,2020-09-22,83.9,666182,fielders_choice_out,8.0,R,X,ground_ball,1,1,-0.19,1.64,672386.0,641505.0,,1,6,630881,Knuckle Curve,1,7,1,7,2
16397,FF,2020-09-22,98.4,666182,,2.0,R,B,,0,1,0.17,3.32,672386.0,641505.0,,1,6,630881,4-Seam Fastball,1,7,1,7,2
16398,FF,2020-09-22,97.0,666182,,14.0,R,S,,0,0,0.86,2.55,672386.0,641505.0,,1,6,630881,4-Seam Fastball,1,7,1,7,2
16399,CH,2020-09-22,89.4,624415,field_out,7.0,L,X,ground_ball,1,0,-0.51,2.02,,672386.0,641505.0,0,6,630881,Changeup,1,7,1,7,2
16400,FF,2020-09-22,96.3,624415,,14.0,L,B,,0,0,0.24,1.34,,672386.0,641505.0,0,6,630881,4-Seam Fastball,1,7,1,7,2
16401,SL,2020-09-22,87.0,641505,single,9.0,R,X,line_drive,0,1,0.52,1.82,,,672386.0,0,6,630881,Slider,1,7,1,7,1
16402,FF,2020-09-22,96.4,641505,,9.0,R,S,,0,0,0.34,1.66,,,672386.0,0,6,630881,4-Seam Fastball,1,7,1,7,1
16403,KC,2020-09-22,82.5,672386,single,4.0,R,X,ground_ball,0,2,-0.4,2.09,,,,0,6,630881,Knuckle Curve,1,7,1,7,0
16404,FF,2020-09-22,95.4,672386,,11.0,R,S,,0,2,-0.03,3.5,,,,0,6,630881,4-Seam Fastball,1,7,1,7,0
16405,SL,2020-09-22,86.9,672386,,8.0,R,S,,0,1,0.0,1.58,,,,0,6,630881,Slider,1,7,1,7,0
16406,KC,2020-09-22,81.2,672386,,4.0,R,S,,0,0,-0.6,2.11,,,,0,6,630881,Knuckle Curve,1,7,1,7,0
16407,FF,2020-09-22,98.3,605412,strikeout,11.0,L,S,,2,2,-0.36,3.42,,,,2,5,630881,4-Seam Fastball,1,7,1,7,0
16408,CH,2020-09-22,88.4,605412,,13.0,L,B,,1,2,-0.04,0.47,,,,2,5,630881,Changeup,1,7,1,7,0
16409,FF,2020-09-22,98.0,605412,,3.0,L,S,,1,1,0.63,2.79,,,,2,5,630881,4-Seam Fastball,1,7,1,7,0
16410,CH,2020-09-22,88.2,605412,,1.0,L,S,,1,0,-0.73,2.76,,,,2,5,630881,Changeup,1,7,1,7,0
16411,KC,2020-09-22,82.2,605412,,11.0,L,B,,0,0,-0.97,2.82,,,,2,5,630881,Knuckle Curve,1,7,1,7,0
16412,SL,2020-09-22,88.5,666971,field_out,8.0,R,X,fly_ball,3,2,0.06,2.01,,,,1,5,630881,Slider,1,7,1,7,0
16413,SL,2020-09-22,90.2,666971,,14.0,R,B,,2,2,1.75,0.49,,,,1,5,630881,Slider,1,7,1,7,0
16414,SL,2020-09-22,89.9,666971,,5.0,R,S,,2,1,0.01,2.56,,,,1,5,630881,Slider,1,7,1,7,0
16415,FF,2020-09-22,97.6,666971,,14.0,R,B,,1,1,0.19,1.11,,,,1,5,630881,4-Seam Fastball,1,7,1,7,0
16416,FF,2020-09-22,96.0,666971,,1.0,R,S,,1,0,-0.46,3.03,,,,1,5,630881,4-Seam Fastball,1,7,1,7,0
16417,FF,2020-09-22,95.0,666971,,14.0,R,B,,0,0,1.34,2.22,,,,1,5,630881,4-Seam Fastball,1,7,1,7,0
16418,KC,2020-09-22,84.2,545341,strikeout,14.0,R,S,,1,2,1.14,-1.25,,,,0,5,630881,Knuckle Curve,1,7,1,7,0
16419,KC,2020-09-22,82.6,545341,,14.0,R,B,,0,2,1.4,0.5,,,,0,5,630881,Knuckle Curve,1,7,1,7,0
16420,SL,2020-09-22,85.5,545341,,8.0,R,S,,0,1,0.26,1.94,,,,0,5,630881,Slider,1,7,1,7,0
16421,FF,2020-09-22,95.3,545341,,2.0,R,S,,0,0,0.1,3.04,,,,0,5,630881,4-Seam Fastball,1,7,1,7,0
16422,FF,2020-09-22,97.9,665489,field_out,5.0,R,X,fly_ball,2,1,-0.1,2.3,,,,2,4,630881,4-Seam Fastball,1,3,1,3,0
16423,SL,2020-09-22,89.7,665489,,14.0,R,S,,2,0,0.69,1.35,,,,2,4,630881,Slider,1,3,1,3,0
16424,FF,2020-09-22,97.7,665489,,12.0,R,B,,1,0,1.12,2.78,,,,2,4,630881,4-Seam Fastball,1,3,1,3,0
16425,SL,2020-09-22,89.5,665489,,14.0,R,B,,0,0,1.79,1.41,,,,2,4,630881,Slider,1,3,1,3,0
16426,FF,2020-09-22,98.4,606192,strikeout,1.0,R,S,,2,2,-0.29,3.22,,,,1,4,630881,4-Seam Fastball,1,3,1,3,0
16427,SL,2020-09-22,89.3,606192,,14.0,R,B,,1,2,1.3,1.21,,,,1,4,630881,Slider,1,3,1,3,0
16428,SL,2020-09-22,89.0,606192,,14.0,R,B,,0,2,0.75,1.25,,,,1,4,630881,Slider,1,3,1,3,0
16429,FF,2020-09-22,96.6,606192,,12.0,R,S,,0,1,0.84,2.5,,,,1,4,630881,4-Seam Fastball,1,3,1,3,0
16430,KC,2020-09-22,82.4,606192,,14.0,R,S,,0,0,0.85,1.94,,,,1,4,630881,Knuckle Curve,1,3,1,3,0
16431,SL,2020-09-22,89.7,666182,strikeout,14.0,R,S,,2,2,1.09,0.71,,,,0,4,630881,Slider,1,3,1,3,0
16432,SL,2020-09-22,90.6,666182,,14.0,R,B,,1,2,1.67,-0.31,,,,0,4,630881,Slider,1,3,1,3,0
16433,FF,2020-09-22,98.4,666182,,2.0,R,S,,1,2,0.0,3.3,,,,0,4,630881,4-Seam Fastball,1,3,1,3,0
16434,SL,2020-09-22,89.9,666182,,14.0,R,S,,1,2,0.95,1.0,,,,0,4,630881,Slider,1,3,1,3,0
16435,FF,2020-09-22,97.7,666182,,9.0,R,S,,1,1,0.63,2.07,,,,0,4,630881,4-Seam Fastball,1,3,1,3,0
16436,FF,2020-09-22,96.5,666182,,9.0,R,S,,1,0,0.8,1.69,,,,0,4,630881,4-Seam Fastball,1,3,1,3,0
16437,KC,2020-09-22,82.9,666182,,11.0,R,B,,0,0,-0.4,3.74,,,,0,4,630881,Knuckle Curve,1,3,1,3,0
16438,FF,2020-09-22,95.6,624415,home_run,4.0,L,X,fly_ball,1,1,-0.38,2.43,,,,0,4,630881,4-Seam Fastball,0,3,0,3,0
16439,KC,2020-09-22,83.5,624415,,13.0,L,B,,0,1,-0.23,1.07,,,,0,4,630881,Knuckle Curve,0,3,0,3,0
16440,FF,2020-09-22,95.8,624415,,2.0,L,S,,0,0,0.11,3.61,,,,0,4,630881,4-Seam Fastball,0,3,0,3,0
16441,KC,2020-09-22,84.5,641505,field_out,9.0,R,X,ground_ball,1,2,0.63,1.93,,,,2,3,630881,Knuckle Curve,0,2,0,2,0
16442,FF,2020-09-22,98.4,641505,,12.0,R,B,,0,2,0.48,4.2,,,,2,3,630881,4-Seam Fastball,0,2,0,2,0
16443,FF,2020-09-22,99.7,641505,,6.0,R,S,,0,2,0.75,2.37,,,,2,3,630881,4-Seam Fastball,0,2,0,2,0
16444,KC,2020-09-22,82.6,641505,,14.0,R,S,,0,1,0.91,0.92,,,,2,3,630881,Knuckle Curve,0,2,0,2,0
16445,KC,2020-09-22,80.7,641505,,5.0,R,S,,0,0,-0.03,2.37,,,,2,3,630881,Knuckle Curve,0,2,0,2,0
16446,FF,2020-09-22,97.6,672386,field_out,14.0,R,X,ground_ball,2,1,0.89,1.86,,,,1,3,630881,4-Seam Fastball,0,2,0,2,0
16447,SL,2020-09-22,89.0,672386,,14.0,R,B,,1,1,1.21,0.2,,,,1,3,630881,Slider,0,2,0,2,0
16448,SL,2020-09-22,88.5,672386,,5.0,R,S,,1,0,0.09,2.1,,,,1,3,630881,Slider,0,2,0,2,0
16449,FF,2020-09-22,96.5,672386,,12.0,R,B,,0,0,0.35,3.62,,,,1,3,630881,4-Seam Fastball,0,2,0,2,0
16450,FF,2020-09-22,97.6,605412,strikeout,2.0,L,S,,0,2,-0.05,2.84,,,,0,3,630881,4-Seam Fastball,0,2,0,2,0
16451,SL,2020-09-22,89.7,605412,,14.0,L,S,,0,2,1.06,1.78,,,,0,3,630881,Slider,0,2,0,2,0
16452,FF,2020-09-22,97.4,605412,,9.0,L,S,,0,1,0.3,1.96,,,,0,3,630881,4-Seam Fastball,0,2,0,2,0
16453,FF,2020-09-22,96.7,605412,,5.0,L,S,,0,0,-0.21,2.45,,,,0,3,630881,4-Seam Fastball,0,2,0,2,0
16454,SL,2020-09-22,90.6,666971,grounded_into_double_play,9.0,R,X,ground_ball,3,2,0.53,1.69,,,545341.0,1,2,630881,Slider,0,2,0,2,1
16455,FF,2020-09-22,97.9,666971,,14.0,R,B,,2,2,1.0,1.54,,,545341.0,1,2,630881,4-Seam Fastball,0,2,0,2,1
16456,SL,2020-09-22,90.0,666971,,14.0,R,B,,1,2,1.44,1.54,,,545341.0,1,2,630881,Slider,0,2,0,2,1
16457,FF,2020-09-22,97.5,666971,,11.0,R,B,,0,2,-0.56,4.15,,,545341.0,1,2,630881,4-Seam Fastball,0,2,0,2,1
16458,SL,2020-09-22,89.1,666971,,14.0,R,S,,0,1,0.64,1.36,,,545341.0,1,2,630881,Slider,0,2,0,2,1
16459,SL,2020-09-22,89.0,666971,,14.0,R,S,,0,0,0.99,2.14,,,545341.0,1,2,630881,Slider,0,2,0,2,1
16460,FF,2020-09-22,98.2,545341,single,12.0,R,X,line_drive,1,2,0.11,3.41,,,,1,2,630881,4-Seam Fastball,0,2,0,2,0
16461,SL,2020-09-22,88.6,545341,,14.0,R,S,,1,1,1.2,0.87,,,,1,2,630881,Slider,0,2,0,2,0
16462,FF,2020-09-22,97.9,545341,,14.0,R,B,,0,1,1.77,1.75,,,,1,2,630881,4-Seam Fastball,0,2,0,2,0
16463,FF,2020-09-22,95.9,545341,,3.0,R,S,,0,0,0.52,2.79,,,,1,2,630881,4-Seam Fastball,0,2,0,2,0
16464,SL,2020-09-22,89.1,665489,field_out,9.0,R,X,ground_ball,1,2,0.64,1.87,,,,0,2,630881,Slider,0,2,0,2,0
16465,SL,2020-09-22,89.8,665489,,9.0,R,S,,1,2,0.58,2.11,,,,0,2,630881,Slider,0,2,0,2,0
16466,FF,2020-09-22,98.0,665489,,2.0,R,S,,1,2,0.15,3.49,,,,0,2,630881,4-Seam Fastball,0,2,0,2,0
16467,KC,2020-09-22,82.4,665489,,5.0,R,S,,1,2,-0.16,2.33,,,,0,2,630881,Knuckle Curve,0,2,0,2,0
16468,FF,2020-09-22,97.7,665489,,5.0,R,S,,1,1,0.09,2.79,,,,0,2,630881,4-Seam Fastball,0,2,0,2,0
16469,FF,2020-09-22,96.5,665489,,11.0,R,B,,0,1,-0.51,4.05,,,,0,2,630881,4-Seam Fastball,0,2,0,2,0
16470,SL,2020-09-22,87.8,665489,,14.0,R,S,,0,0,1.27,0.85,,,,0,2,630881,Slider,0,2,0,2,0
16471,KC,2020-09-22,82.4,606192,field_out,9.0,R,X,ground_ball,1,1,0.56,1.85,,,,2,1,630881,Knuckle Curve,0,2,0,2,0
16472,FF,2020-09-22,97.9,606192,,12.0,R,B,,0,1,0.73,3.59,,,,2,1,630881,4-Seam Fastball,0,2,0,2,0
16473,FF,2020-09-22,95.2,606192,,3.0,R,S,,0,0,0.7,3.15,,,,2,1,630881,4-Seam Fastball,0,2,0,2,0
16474,KC,2020-09-22,84.1,666182,field_out,9.0,R,X,fly_ball,2,2,0.36,1.8,,,,1,1,630881,Knuckle Curve,0,2,0,2,0
16475,SL,2020-09-22,88.3,666182,,9.0,R,S,,2,2,0.34,2.2,,,,1,1,630881,Slider,0,2,0,2,0
16476,FF,2020-09-22,97.0,666182,,8.0,R,S,,2,1,-0.24,1.87,,,,1,1,630881,4-Seam Fastball,0,2,0,2,0
16477,FF,2020-09-22,96.6,666182,,12.0,R,B,,1,1,1.28,2.76,,,,1,1,630881,4-Seam Fastball,0,2,0,2,0
16478,FF,2020-09-22,97.2,666182,,12.0,R,B,,0,1,0.93,3.6,,,,1,1,630881,4-Seam Fastball,0,2,0,2,0
16479,SL,2020-09-22,87.4,666182,,5.0,R,S,,0,0,-0.03,2.8,,,,1,1,630881,Slider,0,2,0,2,0
16480,FF,2020-09-22,96.9,624415,strikeout,11.0,L,S,,3,2,-0.7,3.62,,,,0,1,630881,4-Seam Fastball,0,2,0,2,0
16481,CH,2020-09-22,89.1,624415,,11.0,L,B,,2,2,-1.15,3.49,,,,0,1,630881,Changeup,0,2,0,2,0
16482,KC,2020-09-22,82.8,624415,,6.0,L,S,,2,1,0.3,2.48,,,,0,1,630881,Knuckle Curve,0,2,0,2,0
16483,KC,2020-09-22,82.9,624415,,11.0,L,B,,1,1,-1.08,5.75,,,,0,1,630881,Knuckle Curve,0,2,0,2,0
16484,FF,2020-09-22,95.6,624415,,6.0,L,S,,1,0,0.34,2.71,,,,0,1,630881,4-Seam Fastball,0,2,0,2,0
16485,FF,2020-09-22,95.6,624415,,11.0,L,B,,0,0,-1.89,3.14,,,,0,1,630881,4-Seam Fastball,0,2,0,2,0
16486,FF,2020-09-16,98.9,542340,strikeout,8.0,L,S,,0,2,-0.25,2.14,,545341.0,665489.0,2,7,631189,4-Seam Fastball,11,1,1,11,2
16487,SL,2020-09-16,89.8,542340,,14.0,L,S,,0,1,0.55,1.26,,545341.0,665489.0,2,7,631189,Slider,11,1,1,11,2
16488,FF,2020-09-16,98.5,542340,,3.0,L,S,,0,0,0.53,3.01,,545341.0,665489.0,2,7,631189,4-Seam Fastball,11,1,1,11,2
16489,CH,2020-09-16,89.7,605412,strikeout,2.0,L,S,,3,2,0.26,2.84,,545341.0,665489.0,1,7,631189,Changeup,11,1,1,11,2
16490,CH,2020-09-16,90.7,605412,,14.0,L,B,,2,2,0.21,0.77,,545341.0,665489.0,1,7,631189,Changeup,11,1,1,11,2
16491,FF,2020-09-16,97.1,605412,,11.0,L,B,,1,2,-0.05,3.9,,545341.0,665489.0,1,7,631189,4-Seam Fastball,11,1,1,11,2
16492,KC,2020-09-16,85.9,605412,,14.0,L,B,,0,2,0.77,-0.82,,545341.0,665489.0,1,7,631189,Knuckle Curve,11,1,1,11,2
16493,FF,2020-09-16,96.2,605412,,11.0,L,S,,0,1,-0.39,3.82,,545341.0,665489.0,1,7,631189,4-Seam Fastball,11,1,1,11,2
16494,FF,2020-09-16,96.7,605412,,4.0,L,S,,0,0,-0.43,2.58,,545341.0,665489.0,1,7,631189,4-Seam Fastball,11,1,1,11,2
16495,FF,2020-09-16,99.1,666971,strikeout,2.0,R,S,,3,2,-0.11,3.06,,545341.0,665489.0,0,7,631189,4-Seam Fastball,11,1,1,11,2
16496,FF,2020-09-16,97.4,666971,,14.0,R,B,,2,2,1.29,1.79,,545341.0,665489.0,0,7,631189,4-Seam Fastball,11,1,1,11,2
16497,SL,2020-09-16,88.9,666971,,14.0,R,B,,1,2,0.93,0.88,,545341.0,665489.0,0,7,631189,Slider,11,1,1,11,2
16498,FF,2020-09-16,98.0,666971,,6.0,R,S,,1,1,0.77,2.65,,545341.0,665489.0,0,7,631189,4-Seam Fastball,11,1,1,11,2
16499,SL,2020-09-16,87.9,666971,,8.0,R,S,,1,0,0.08,1.94,,545341.0,665489.0,0,7,631189,Slider,11,1,1,11,2
16500,SL,2020-09-16,89.0,666971,,14.0,R,B,,0,0,1.41,0.41,,545341.0,665489.0,0,7,631189,Slider,11,1,1,11,2
16501,FF,2020-09-16,96.0,665489,single,11.0,R,X,line_drive,0,0,-0.95,2.8,,,545341.0,0,7,631189,4-Seam Fastball,11,1,1,11,1
16502,KC,2020-09-16,84.3,545341,single,9.0,R,X,line_drive,1,2,0.73,1.81,,,,0,7,631189,Knuckle Curve,11,1,1,11,0
16503,KC,2020-09-16,84.6,545341,,14.0,R,B,,0,2,1.55,0.14,,,,0,7,631189,Knuckle Curve,11,1,1,11,0
16504,FF,2020-09-16,96.2,545341,,11.0,R,S,,0,1,-0.4,3.63,,,,0,7,631189,4-Seam Fastball,11,1,1,11,0
16505,FF,2020-09-16,97.4,545341,,5.0,R,S,,0,0,-0.24,2.88,,,,0,7,631189,4-Seam Fastball,11,1,1,11,0
16506,FF,2020-09-16,98.0,543768,field_out,2.0,L,X,fly_ball,0,2,-0.13,3.38,624415.0,,,2,6,631189,4-Seam Fastball,7,1,1,7,1
16507,CH,2020-09-16,89.4,543768,,7.0,L,S,,0,1,-0.42,1.8,624415.0,,,2,6,631189,Changeup,7,1,1,7,1
16508,FF,2020-09-16,97.6,543768,,5.0,L,S,,0,0,0.12,2.51,624415.0,,,2,6,631189,4-Seam Fastball,7,1,1,7,1
16509,SL,2020-09-16,88.4,666182,field_out,6.0,R,X,ground_ball,1,0,0.45,2.32,,624415.0,,1,6,631189,Slider,7,1,1,7,1
16510,SL,2020-09-16,90.6,666182,,14.0,R,B,,0,0,1.95,-0.96,542340.0,,624415.0,1,6,631189,Slider,7,0,0,7,2
16511,FF,2020-09-16,99.2,624415,walk,11.0,L,B,,3,2,-1.43,2.57,542340.0,,,1,6,631189,4-Seam Fastball,7,0,0,7,1
16512,FF,2020-09-16,99.4,624415,,14.0,L,B,,2,2,0.85,2.2,542340.0,,,1,6,631189,4-Seam Fastball,7,0,0,7,1
16513,FF,2020-09-16,99.3,624415,,11.0,L,B,,1,2,-0.25,4.4,542340.0,,,1,6,631189,4-Seam Fastball,7,0,0,7,1
16514,SL,2020-09-16,90.4,624415,,14.0,L,B,,0,2,1.29,-0.94,542340.0,,,1,6,631189,Slider,7,0,0,7,1
16515,CH,2020-09-16,89.8,624415,,13.0,L,S,,0,1,-0.88,1.88,542340.0,,,1,6,631189,Changeup,7,0,0,7,1
